tweet,date,id,location,id_user,score
"RT @ResisttheMS: 🔴 House Democrats Abruptly Cancel Hearing Where Elon Musk Was Scheduled to Appear

https://t.co/T73DzNPqX9",2022-12-08 23:58:52+00:00,1601003406914883585,,1586074082042384387
RT @MattWallace888: Elon Musk has turned Twitter into the only trustworthy social media company!,2022-12-08 23:58:51+00:00,1601003406046289920,,272152697
"RT @FuturoTecnology: 9 libros que Elon Musk recomienda y que podrían cambiar tu forma de pensar:

[ H I L O ] 🧵",2022-12-09 23:59:59+00:00,1601366079116234753,México,862797965206925315
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:59+00:00,1601366078571294720,"Pinehurst, NC",28719108
"RT @shoshanazuboff: At least now we know better, right?  Nope. We're about to do it again!  Ever hear of Elon Musk?  Now he can do whatever…",2022-12-09 23:59:59+00:00,1601366077011030016,,1520226959493861377
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:59+00:00,1601366076348338176,,479211236
RT @ElectionWiz: BREAKING — Elon Musk confirms Twitter ‘shadowbanned’ some political candidates while those candidates were running for off…,2022-12-09 23:59:59+00:00,1601366076226297856,,1519449078425276416
"RT @aravosis: Since Elon Musk just accused former Twitter CEO @Jack Dorsey of being soft on child sex trafficking, I thought it important t…",2022-12-09 23:59:58+00:00,1601366074179878913,,2288758921
RT @MattWallace888: Elon Musk is exposing EVERYTHING Twitter Wanted To Hide!,2022-12-09 23:59:58+00:00,1601366073734967296,,1454157677878124552
RT @theRealKiyosaki: Why Silicon Valley’s WOKE fear MUSK: Musk is an entrepreneur.  He does not need a job or money. He beat BIG BANKS with…,2022-12-09 23:59:58+00:00,1601366072707325953,"Seoul, Korea",1477849438500823045
"RT @RepAdamSchiff: On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewi…",2022-12-09 23:59:58+00:00,1601366072405688320,,273028890
RT @PanAmPost_es: Twitter Files: Elon Musk revela «listas negras» contra conservadores https://t.co/XEJbZU70el #EEUU 🇺🇸 por @OriRivas91,2022-12-09 23:59:55+00:00,1601366061248487425,Rionegro Antioquia,1726396087
RT @pitifulpeeps: @elonmusk @eltonofficial Elton John …you will NOT be missed. Elon Musk is the real Rocket Man anyway. https://t.co/DEJQNk…,2022-12-09 23:59:55+00:00,1601366059180621824,,4342011443
"RT @MattBinder: we actually did learn something from Twitter Files 2:

1) Libs of TikTok received special treatment from Twitter, regular m…",2022-12-09 23:59:54+00:00,1601366058577047552,,1526957375684546562
"RT @RepAdamSchiff: On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewi…",2022-12-09 23:59:54+00:00,1601366057041555457,"Reno, NV",25057168
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:54+00:00,1601366056383434752,"Providence, RI",884763028889227264
"RT @JackPosobiec: BREAKING: Elon Musk confirms US political candidates were blacklisted while running for office

https://t.co/hdKu5xUsoA",2022-12-09 23:59:52+00:00,1601366049911627776,"Houston, TX",377391455
Thank God for Elon Musk now it’s time to get rid of the FBI. Totally they’re worthless.,2022-12-09 23:59:52+00:00,1601366049584123905,,1593762396962799617
RT @ProudElephantUS: How much have you enjoyed Twitter since Elon Musk took over?,2022-12-09 23:59:52+00:00,1601366046694592513,,1283844763754672129
"RT @RepAdamSchiff: On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewi…",2022-12-09 23:59:51+00:00,1601366045163331584,"Memphis,TN, USA",247997568
"RT @davematt88: Dolly Parton gives free books to kids.

Jimmy Carter builds homes for the homeless.

Elton John has raised over 600 million…",2022-12-09 23:59:51+00:00,1601366043695292417,"Colusa,  CA",420005264
"RT @alexbruesewitz: Elon Musk confirmed that Twitter was censoring and suppressing Republican candidates.

This is called “election interfe…",2022-12-09 23:59:50+00:00,1601366041464111105,,779045542894637056
RT @CLZR5354: Twitter’s pre-Elon-Musk board of directors and management should be jailed for taking down this video 5 mins after it launche…,2022-12-09 23:59:50+00:00,1601366039752687616,,1512863263175974923
"RT @shashigette: Elon Musk choosing to release all the damning details like a 10 course meal instead of a buffet is absolutely masterful.
A…",2022-12-09 23:59:50+00:00,1601366038922559489,"New Jersey, USA",382788009
RT @leandroruschel: Silêncio ensurdecedor da militância de redação sobre o maior escândalo das Big Tech de todos os tempos: o Twitter Files…,2022-12-09 23:59:49+00:00,1601366037681025024,"Saint Cloud, FL",115473601
"RT @RepAdamSchiff: On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewi…",2022-12-09 23:59:49+00:00,1601366036212633601,mother 🌎,1354881255402336275
RT @PanAmPost_es: Twitter Files: Elon Musk revela «listas negras» contra conservadores https://t.co/XEJbZU70el #EEUU 🇺🇸 por @OriRivas91,2022-12-09 23:59:48+00:00,1601366032332992512,,1548413492654247938
"RT @RepAdamSchiff: On Elon Musk's Twitter:

- Slurs against Black people have tripled
- Slurs against women are up 33%
- Slurs against Jewi…",2022-12-09 23:59:48+00:00,1601366031842578434,"Miami, FL",1385909634
RT @jilevin: What the Twitter files don't tell us via voxdotcom https://t.co/vuunR0tHV7,2022-12-09 23:59:48+00:00,1601366029908660225,"New York, USA",372465577
"RT @MattBinder: we actually did learn something from Twitter Files 2:

1) Libs of TikTok received special treatment from Twitter, regular m…",2022-12-09 23:59:47+00:00,1601366028080279552,Everywhere,53046002
RT @ChuckCallesto: BREAKING REPORT: Kari Lake Calls On Elon Musk To RELEASE ALL KATIE HOBBS TWITTER FILES and Unblock The Gateway Pundit On…,2022-12-09 23:59:47+00:00,1601366027903737856,,1305305572263120896
RT @ProudElephantUS: How much have you enjoyed Twitter since Elon Musk took over?,2022-12-09 23:59:47+00:00,1601366027300139010,"Litchfield Park, AZ",832756987741904896
"RT @e_urq: BREAKING: Anti-Trans Propagandist Abigail Shrier was one of a ""team"" given access to unknown number of records on Twitter's mode…",2022-12-09 23:59:46+00:00,1601366022283411457,it/its + bugself,1554344037850632198
"@BambinoJalapeno Julia Loon was a skilled psychological operations specialist, working for none other than Elon Mus… https://t.co/reTqEiglso",2022-12-09 23:59:42+00:00,1601366005850460160,,1311465076503777280
RT @LTRNForever: Why does MSM and the WH have such a problem with Elon Musk buying Twitter? Are THEY afraid of the TRUTH being exposed? Of…,2022-12-09 23:59:42+00:00,1601366005359333376,"Tampa, FL",1519731463582793737
RT @ProudElephantUS: How much have you enjoyed Twitter since Elon Musk took over?,2022-12-09 23:59:41+00:00,1601366001840705536,Vikings Fans Tiny Brains 🧠 ,1202764289347637248
RT @MattWallace888: BREAKING: Elon Musk just called out Jack Dorsey for allowing Twitter to be used for child exploitation under his watch,2022-12-09 23:59:40+00:00,1601365997587685376,"Florianópolis, Brasil",780014810591363072
RT @ChuckCallesto: BREAKING REPORT: Kari Lake Calls On Elon Musk To RELEASE ALL KATIE HOBBS TWITTER FILES and Unblock The Gateway Pundit On…,2022-12-09 23:59:40+00:00,1601365996149039104,,1340771592998150152
"@RudyGiuliani Indeed, just where is Hunter Biden and why is it that there are still people in the media who just wo… https://t.co/g7T1OWTB5o",2022-12-09 23:59:39+00:00,1601365993015881728,,1594724274991939588
"RT @CNN: Elton John has become the latest celebrity to say they are leaving Twitter, following Elon Musk’s takeover of the social media pla…",2022-12-09 23:59:38+00:00,1601365990667059200,,1032009847036936192
"RT @nothingsmonstrd: ""If any action to ensure the safety of LGBTQ users on a platform is considered by conservatives to be tantamount to bi…",2022-12-09 23:59:38+00:00,1601365990587367424,Somewhere that's Nowhere...,1206311371
"RT @unusual_whales: BREAKING: Twitter Files released by Elon Musk, Matt Taibbi &amp; Bari Weiss, have suggested that a secret group headed by V…",2022-12-09 23:59:36+00:00,1601365979820609538,,25573089
"RT @parismarx: Probably a good time to remind everyone that regardless of what Elon Musk, his reactionary advisors, and fake journalists wa…",2022-12-09 23:59:35+00:00,1601365978314862592,"Cambridge, MA",25927622
RT @LilySimpson1312: not Elon Musk openly reassuring a person who gets bomb threats called on childrens hospitals and provides targets for…,2022-12-09 23:59:35+00:00,1601365978189041664,,907487164891586560
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:35+00:00,1601365977484398592,,1114356839301300229
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:34+00:00,1601365972400500736,"Texas, USA",1850035075
RT @f_philippot: L’hystérie du système face à Elon #Musk redouble de violence depuis qu’il publie des révélations sur le fonctionnement de…,2022-12-09 23:59:32+00:00,1601365965438349312,Ä,940126944
Expose Elon Musk for Brutal Animal Testing Experiments - Sign the Petition! https://t.co/0SzqRrRGGu via @Change,2022-12-09 23:59:32+00:00,1601365965312524288,"Pennsylvania, USA",3418787801
@lavern_spicer @mtaibbi @ShellenbergerMD @bariweiss What I am seeing on Twitter right now is really alarming me. El… https://t.co/Y1fny5eLHf,2022-12-09 23:59:32+00:00,1601365963009507328,,1543689585972154369
"RT @CollinRugg: Elon Musk just put Jack Dorsey on blast.

LOVE TO SEE IT. https://t.co/LaavoVh6pz",2022-12-09 23:59:31+00:00,1601365958852870144,,743976380363210753
"RT @alexbruesewitz: Elon Musk confirmed that Twitter was censoring and suppressing Republican candidates.

This is called “election interfe…",2022-12-09 23:59:31+00:00,1601365958580322306,,1365099115022086151
RT @WhitlockJason: I hope that Elon Musk’s #TwitterFiles exposes Twitter as a propaganda machine for the Alphabet Mafia #lgbtqp #blm https:…,2022-12-09 23:59:30+00:00,1601365957003603968,Lenoir City TN,420797177
"RT @parismarx: Probably a good time to remind everyone that regardless of what Elon Musk, his reactionary advisors, and fake journalists wa…",2022-12-09 23:59:30+00:00,1601365954989944832,,404160065
"RT @CollinRugg: Elon Musk just put Jack Dorsey on blast.

LOVE TO SEE IT. https://t.co/LaavoVh6pz",2022-12-09 23:59:29+00:00,1601365953236697089,,1516134836271992843
"RT @wkchoi: 트위터 신뢰안전 협의회 3명 회원, 오늘 ""꼭 지켜야 할 선을 넘었다""면서 사임 발표
- 2개 감시단체는 머스크의 리더십 아래 트위터에 증오 발언이 극하게 증가되었다고 말해
- 사임한 3명 회원은 머스크의 주장과 반대로 트위터…",2022-12-09 23:59:29+00:00,1601365953203560448,,955192716
RT @LilySimpson1312: not Elon Musk openly reassuring a person who gets bomb threats called on childrens hospitals and provides targets for…,2022-12-09 23:59:29+00:00,1601365950988550144,she/her,1552354900037730306
RT @JDCocchiarella: Elon Musk should really consider buying and destroying Fox News next.,2022-12-09 23:59:29+00:00,1601365950808588290,,1099508358221099015
@news6wkmg https://t.co/HffXIbQsX6,2022-12-09 23:59:28+00:00,1601365949671931906,,2721676277
Every tweet i make gets a reply from an obvious bot that links to a poll asking if the constitution should be amend… https://t.co/6u55p6TUJs,2022-12-09 23:59:28+00:00,1601365949265088514,,2732129662
"@RBReich I am not fooled.  Anytime someone sticks up for the people, all of a sudden y’all start trashing them.… https://t.co/kXX6rM6MWX",2022-12-09 23:59:28+00:00,1601365946664292352,"Little Elm, TX",1378098044017770498
RT @ProudElephantUS: How much have you enjoyed Twitter since Elon Musk took over?,2022-12-09 23:59:27+00:00,1601365944437477377,,1559691569661452291
Internet pioneer predicts next big 'mega trend' in tech https://t.co/6ESJtUXg5N #FoxBusiness Billionaire AOL co-fou… https://t.co/l9VKExl4VS,2022-12-09 23:59:27+00:00,1601365944169025536,"Orange County, CA",22187011
"RT @jimmy_wales: This is one of the best articles about how Wikipedia works that I have ever seen:

https://t.co/8JoLph7O4s",2022-12-09 23:59:27+00:00,1601365943312973824,,2362193917
"RT @CollinRugg: Elon Musk just put Jack Dorsey on blast.

LOVE TO SEE IT. https://t.co/LaavoVh6pz",2022-12-09 23:59:27+00:00,1601365942797500416,"Mineapolis, USA",3957191693
"RT @tavo2366: ""Los trata como basura"": las duras críticas contra Elon Musk después de despedir a parte de su equipo de limpieza. 

Los trab…",2022-12-09 23:59:27+00:00,1601365941782134785,,1286851269521477635
"RT @thebradfordfile: Biden is close to laundering $100 billion through Ukraine, so naturally the media is focused on Elon Musk.",2022-12-09 23:59:26+00:00,1601365941090017280,,1422358469034844162
@SoldadoTatuado @MattWallace888 i cannot find a tweet from this man that doesn't say the word elon musk LMFAO https://t.co/5NWPmxHQrz,2022-12-09 23:59:26+00:00,1601365940993921025,top of some mountain (maybe},1196963941110501377
RT @MattWallace888: Elon Musk just hinted he could buy YouTube and fix it next!,2022-12-09 23:59:26+00:00,1601365940477698049,"Knoxville, TN",1567603881277890573
RT @Thorman_Lungie: @themaxburns This here in their post is telling and speaks to the lie that is Elon Musk and all his big talk about 'fre…,2022-12-09 23:59:26+00:00,1601365938741600257,,57910631
"With three episodes released to date, what is your view of Elon Musk's Twitter Files? 
#TwitterFiles2 #TwitterFiles",2022-12-09 23:59:25+00:00,1601365934307872769,,127967449
"RT @RepAdamSchiff: When he's not sabotaging safeguards against digital misinformation and hate, 

Or laying off thousands of employees,

El…",2022-12-09 23:59:25+00:00,1601365933477724160,New York,284238686
RT @GrayConnolly: @elonmusk @jack @Cernovich @annecollier @eirliani @podesta_lesley @ellagirwin Elon Musk in mere weeks has done more to co…,2022-12-09 23:59:25+00:00,1601365933053779968,"Wheeling, WV",447541977
"RT @WSJopinion: Elon Musk has to reverse Twitter’s big-tech atrophy and force the status quo to lose its status, writes @wiesenthal
https:/…",2022-12-09 23:59:24+00:00,1601365932491743232,,2171072300
"RT @rlycalm: It’s 2028, I’m in my Amazon mood boost booth, injecting Amazon speed as I pee in Amazon relief briefs. I check my rebreather m…",2022-12-09 23:59:24+00:00,1601365929765511169,"London, UK",236497111
"One thing I have noticed about Elon Musk, HE CALLS EM LIKE HE SEES EM !
I guess it CAN  be frustrating  that he is… https://t.co/rOcSazKl3a",2022-12-09 23:59:23+00:00,1601365928054525952,Texas😁,3183652034
RT @ChuckCallesto: BREAKING REPORT: Elon Musk Confirms – Twitter Ran a Massive ELECTION INTERFERENCE OPERATION Against Candidates Running f…,2022-12-09 23:59:22+00:00,1601365923394637824,,1594531897660481536
"RT @CollinRugg: Elon Musk just put Jack Dorsey on blast.

LOVE TO SEE IT. https://t.co/LaavoVh6pz",2022-12-09 23:59:22+00:00,1601365921859194881,"Salt Lake City, UT",712106555739516928
RT @mucamuricoca: Em pleno 2022. Ano de Copa sabia? FODA-SE A COPA @toguro fdp! Vc disse que o Vinícius Jr ia brilhar. Agora pega o foguete…,2022-12-09 23:59:22+00:00,1601365920773181440,Goiânia,250332438
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-09 23:59:21+00:00,1601365917681975296,,1600687162650943488
RT @the_nerd_skull: Wow Elon Musk is essentially setting himself up to be sued by the EU over and over for the rest of his entire life.,2022-12-09 23:59:20+00:00,1601365914632740866,Chicago suburbs,14610942
RT @F_Desouche: #TwitterFiles : des cadres de l'entreprise avaient établi des listes noires pour empêcher la visibilité de tweets et de com…,2022-12-09 23:59:20+00:00,1601365912418148353,"Alsace, France",1544303989562417156
"RT @THR: Elton John Leaves Twitter, Says Policy Change Will “Allow Misinformation to Flourish Unchecked” https://t.co/2nbt8AeyY1",2022-12-09 23:59:19+00:00,1601365908399669248,Midgard,480322170
RT @MattWallace888: Elon Musk just hinted he could buy YouTube and fix it next!,2022-12-09 23:59:18+00:00,1601365906491596800,"Indianapolis, IN",1220230532
RT @ChuckCallesto: BREAKING REPORT: Kari Lake Calls On Elon Musk To RELEASE ALL KATIE HOBBS TWITTER FILES and Unblock The Gateway Pundit On…,2022-12-09 23:59:18+00:00,1601365906306650112,,825706136913408000
RT @ElectionWiz: BREAKING — Elon Musk confirms Twitter ‘shadowbanned’ some political candidates while those candidates were running for off…,2022-12-09 23:59:18+00:00,1601365906017628160,"Montana, USA",751116328577236992
"RT @tomcoates: @elonmusk @eltonofficial John, like many of us, knows this place isn’t protecting users any more, particularly those from vu…",2022-12-09 23:59:17+00:00,1601365903270346753,,1397740130060980228
@alexstamos @elonmusk @DavidSacks @bariweiss Elon Musk is a shameless troublemaker 🤡,2022-12-09 23:59:17+00:00,1601365900204343297,"North Carolina, USA",298134682
"RT @parismarx: Probably a good time to remind everyone that regardless of what Elon Musk, his reactionary advisors, and fake journalists wa…",2022-12-09 23:59:16+00:00,1601365898194927617,"Culver City, CA",469984784
"RT @CollinRugg: Elon Musk did more for conservatives and free speech in 1 month than our Republican leaders did in 10 years.

Astonishing.",2022-12-09 23:59:16+00:00,1601365897184423938,,1559691569661452291
RT @JDCocchiarella: Elon Musk should really consider buying and destroying Fox News next.,2022-12-09 23:59:16+00:00,1601365896714670080,806,1232673018
"RT @thebradfordfile: Elon Musk publicly calling out liars like Hillary Clinton, Adam Schiff, and Elizabeth Warren is the very best of twitt…",2022-12-09 23:59:16+00:00,1601365895871270913,,1115015146085212160
RT @LilySimpson1312: not Elon Musk openly reassuring a person who gets bomb threats called on childrens hospitals and provides targets for…,2022-12-09 23:59:16+00:00,1601365895426998272,,1493900324116918272
RT @TaraBull808: The Twitter Files are the real reason they didn't want Elon Musk taking over Twitter.,2022-12-09 23:59:16+00:00,1601365895393480704,NE FL,1568736670089990147
@Randombeard Was this here perhaps the reason why Elton leave twitter and not because of Elon Musk?  https://t.co/Bro8hYjCgM,2022-12-09 23:59:16+00:00,1601365895170822145,,1586487948907876357
"@folk86965402 @RepsMasi @elonmusk https://t.co/D2CBxdIymK
""Did he pay more tax than any American in history, as he… https://t.co/QVtHWnfuiR",2022-12-09 23:59:15+00:00,1601365892289347585,Dark side of the moon,1078771529855524871
"RT @MattBinder: we actually did learn something from Twitter Files 2:

1) Libs of TikTok received special treatment from Twitter, regular m…",2022-12-09 23:59:15+00:00,1601365891996061697,CA,997090813728313344
"RT @mtaibbi: @bariweiss The news that Baker was reviewing the “Twitter files” surprised everyone involved, to say the least. New Twitter ch…",2022-12-09 23:59:15+00:00,1601365891731668992,"Santa Monica, CA",55054006
"RT @mhkeller: Last month, Elon Musk tweeted that removing child exploitation was ""priority #1"" at Twitter, despite reports that many of the…",2022-12-09 23:59:15+00:00,1601365891182374912,ur mom's house,1482119816299397124
RT @Scott4MAGA: The ignorant Leftists city officials certainly give @elonmusk motivation to pull out of San Francisco. Elon should consider…,2022-12-09 23:59:13+00:00,1601365886467993600,"Michigan, USA",1452785252
https://t.co/77OLInEOh6. Should Dorsey be arrested and prosecuted for lying under oath to Congress?,2022-12-09 23:59:13+00:00,1601365886195015681,"Jackson, TN",1511462028229021697
RT @unscriptedmike: Elon Musk basically called Schiff a liar in the public square.,2022-12-09 23:59:13+00:00,1601365885842731008,,734917406129152001
RT @MattWallace888: BREAKING: Elon Musk just called out Jack Dorsey for allowing Twitter to be used for child exploitation under his watch,2022-12-09 23:59:13+00:00,1601365884114591744,United States,1438710711681699840
RT @elizableu: I’m not anyone special. I have an old phone. I work at $15.20 dollar an hour job. I do my public advocacy on my own with no…,2022-12-10 23:59:59+00:00,1601728467070255105,,1601200363260059648
"RT @SpiroAgnewGhost: Elon Musk’s Memo Threatening Twitter Employees Who Leak to the Media Is Leaked to the Media

“Free Speech for Me, Not…",2022-12-10 23:59:59+00:00,1601728466709532673,Lexington Ky / Ft. Lauderdale ,2646214913
Happy to have written a book about Austin if for no other reason that it means I can play my own tiny part in makin… https://t.co/XurMo80qyy,2022-12-10 23:59:59+00:00,1601728465094717441,"Austin, Texas",912658519
RT @michaelharriot: Matt Taibbi and Elon Musk rummaged through millions of emails &amp; Slack messages from pre-Musk Twitter &amp; all they found w…,2022-12-10 23:59:58+00:00,1601728462082871296,"Vista, CA",370897666
RT @tesla_token: Elon Musk Fired 75% of employees at Twitter and the app is working better then it ever has. Makes you think WTF were these…,2022-12-10 23:59:58+00:00,1601728461789593600,USA,381399271
RT @DashDobrofsky: Elon Musk spoke with Putin before buying Twitter. He advocated for Taiwan to set up a “special administration zone” for…,2022-12-10 23:59:58+00:00,1601728460757442560,,2926212391
"RT @iamgabesanchez: Elon Musk: “Sunlight is the best disinfectant.”

Also Elon Musk: “Let’s give 2 ‘journalists’ access to confidential inf…",2022-12-10 23:59:57+00:00,1601728458861969408, ,1526542767173902343
"RT @EmmaRincon: 🇺🇸 | Elon Musk es la persona más valiente del planeta, él solo acaba de exponer la mayor conspiración en la historia modern…",2022-12-10 23:59:57+00:00,1601728457809227776,,144617287
Elon Musk has let the asses out of the bag. Now Impeach Biden and jail Obama too.,2022-12-10 23:59:57+00:00,1601728457615892481,"Tucson, AZ",107353687
"RT @unusual_whales: BREAKING: Elon Musk is threatening to sue Twitter employees who leak confidential information to the press, per Zoe fro…",2022-12-10 23:59:57+00:00,1601728455292293120,,1451306206874701831
RT @CamargoDireita: Elon Musk tem razão. https://t.co/0bZEilYXNr,2022-12-10 23:59:56+00:00,1601728454852214785,,1405808993042370561
maybe if Elon Musk was known to walk around handing out shiny new dimes to ordinary people he'd be better liked,2022-12-10 23:59:56+00:00,1601728454415695873,"Staunton, VA",1484968544316145665
@ShellenbergerMD @jack https://t.co/4GUkelH4Gb,2022-12-10 23:59:56+00:00,1601728453765910528,,1212783030374289408
"RT @Krizalysmr27: Le grand ménage continue 
Elon Musk va supprimer 1,5 milliard de comptes Twitter inactifs
https://t.co/eoW7wtr6JD",2022-12-10 23:59:56+00:00,1601728453644288000,,1255409215386025990
"Elon Musk, making Twitter employees sign an NDA against leaking one day after he leaked a bunch of out of context e… https://t.co/PFnKjj32jk",2022-12-10 23:59:56+00:00,1601728451450281985,,874427855391817728
RT @CollinRugg: Has the Twitter experience been better for you since Elon Musk took over?,2022-12-10 23:59:55+00:00,1601728447960997888,,850024880
RT @CollinRugg: Has the Twitter experience been better for you since Elon Musk took over?,2022-12-10 23:59:55+00:00,1601728447537360896,"Thomasville, GA USA ",44135458
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:54+00:00,1601728445704450049,EL MUNDO,198523046
"@davidhoang 1/ Elon Musk and PayPal
2/ Steve Jobs and Apple
3/ Larry Page and Google
4/ Jeff Bezos and Amazon
5/ Ma… https://t.co/D1TrqHgKyb",2022-12-10 23:59:54+00:00,1601728443552440320,The Internet,1599289786786713600
Don't Let Elon Musk Mutilate Monkey Brains: https://t.co/pGgiE2jZvA,2022-12-10 23:59:54+00:00,1601728443523420160, The Keystone State,45158508
"RT @SpiroAgnewGhost: Elon Musk’s Memo Threatening Twitter Employees Who Leak to the Media Is Leaked to the Media

“Free Speech for Me, Not…",2022-12-10 23:59:53+00:00,1601728441589518338,LOS ANGELES,195610523
"RT @CollinRugg: REPORT: Elon Musk will sue employees who leak confidential information to the press.

This man is not playing around 😂",2022-12-10 23:59:52+00:00,1601728436607016960,,1587665246105358337
RT @DailyCaller: It's a sad day when Elon Musk cares more about our military that the president  https://t.co/xw0p9y0Jaa,2022-12-10 23:59:52+00:00,1601728435448971265,,3297124993
"RT @CollinRugg: REPORT: Elon Musk will sue employees who leak confidential information to the press.

This man is not playing around 😂",2022-12-10 23:59:51+00:00,1601728432559489024,"California, USA",230730422
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:51+00:00,1601728432127168512,"Lekki, Lagos, Nigeria",935433982749048832
"RT @MenMoneyMindset: ""Drug dealers know more about running a business than 95% of college professors.”

— Elon Musk",2022-12-10 23:59:51+00:00,1601728431603200000,,273151233
RT @DashDobrofsky: Elon Musk spoke with Putin before buying Twitter. He advocated for Taiwan to set up a “special administration zone” for…,2022-12-10 23:59:51+00:00,1601728430118416384,"Florida, USA",219048300
"RT @CollinRugg: REPORT: Elon Musk will sue employees who leak confidential information to the press.

This man is not playing around 😂",2022-12-10 23:59:50+00:00,1601728429573181441,,2810376472
Elon musk is a security threat to the US https://t.co/tYzSXE1zGV,2022-12-10 23:59:50+00:00,1601728429572861952,"Bergisch Gladbach, Deutschland",1600129984051437568
"@KP4NC @CollinRugg Your Tweet
Who cares what Elon Musk says?
Apparently nearly all Dems care BIG time. They're work… https://t.co/UtiisAUebb",2022-12-10 23:59:50+00:00,1601728428943998976,,1270868608554541059
The Media's Deranged Hysteria Over Elon Musk's Restoration of Free Speech https://t.co/IYrDLondOC via @YouTube,2022-12-10 23:59:50+00:00,1601728426377113600,Gilead,24985314
"RT @alx: Elon Musk is providing evidence.

Will the @GOPoversight &amp; @JudiciaryGOP deliver when Republicans take control of Congress?

Hold…",2022-12-10 23:59:49+00:00,1601728423587872768,,1597676835562786818
RT @elizableu: I’m not anyone special. I have an old phone. I work at $15.20 dollar an hour job. I do my public advocacy on my own with no…,2022-12-10 23:59:49+00:00,1601728423029637120,,1599909154553942017
RT @michaelharriot: Matt Taibbi and Elon Musk rummaged through millions of emails &amp; Slack messages from pre-Musk Twitter &amp; all they found w…,2022-12-10 23:59:48+00:00,1601728420886740995,"Cromwell, CT",822940229208252417
RT @ZoeSchiffer: NEW: Elon Musk is threatening to sue Twitter employees who leak confidential information to the press. He's asking staffer…,2022-12-10 23:59:48+00:00,1601728418898403329,,1525899314
https://t.co/SHqdpbP3PY : 47456de7-3f09-49e4-877a-1de589298366,2022-12-10 23:59:48+00:00,1601728417615040514,"Alsace, France",2669983818
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:47+00:00,1601728416520077312,,1862474028
"RT @EmmaRincon: 🇺🇸 | Elon Musk es la persona más valiente del planeta, él solo acaba de exponer la mayor conspiración en la historia modern…",2022-12-10 23:59:47+00:00,1601728415731953664,Phobos y Deimos,4174913962
"RT @NEWSMAX: The trove of files being released by Twitter owner Elon Musk shows a ""complete capitulation"" by the people who had been in cha…",2022-12-10 23:59:47+00:00,1601728414565961729,Tennessee,50644095
"RT @MikeSington: Elon Musk sends email to Twitter employees warning them to stop leaks to the press, so they immediately leak his email to…",2022-12-10 23:59:46+00:00,1601728412925644801,,3436752761
"RT @parismarx: Probably a good time to remind everyone that regardless of what Elon Musk, his reactionary advisors, and fake journalists wa…",2022-12-10 23:59:46+00:00,1601728412720467968,Balls Deep In Your Dad’s Ass,2968162252
"RT @SpiroAgnewGhost: Elon Musk’s Memo Threatening Twitter Employees Who Leak to the Media Is Leaked to the Media

“Free Speech for Me, Not…",2022-12-10 23:59:46+00:00,1601728412133257216,,1427357856106369033
RT @CarmineSabia: Time to make some arrests. But keep this in mind. Elon Musk showed you what Twitter did. Now Congress needs to demand to…,2022-12-10 23:59:46+00:00,1601728411164020736,USA,91279573
"RT @JennaEllisEsq: BREAKING: Mike Lindell’s official announcement for RNC Chair

My interview with him: https://t.co/x8ZdE83XWr https://t.c…",2022-12-10 23:59:46+00:00,1601728409100427264,,4541689072
RT @PamelaHensley22: Elon Musk was just called the worst boss of the year by the Washington Post. What a joke! He's the best boss. It's a j…,2022-12-10 23:59:45+00:00,1601728408010256385,"Buford, GA",1547705782342299656
RT @ZoeSchiffer: NEW: Elon Musk is threatening to sue Twitter employees who leak confidential information to the press. He's asking staffer…,2022-12-10 23:59:45+00:00,1601728405388791808,Dans Ton Slip,895565071492849664
RT @CollinRugg: BREAKING: Elon Musk confirms that the actions Twitter took leading up to the 2020 election was evidence of election interfe…,2022-12-10 23:59:45+00:00,1601728404822245377,London,1571481162043858946
"RT @monark: ""O livro de George Orwell - 1984, era para ser um aviso de perigo e não um manual de instrução"" - Elon Musk.",2022-12-10 23:59:43+00:00,1601728398786981893,Manaus,50161753
"RT @monark: ""O livro de George Orwell - 1984, era para ser um aviso de perigo e não um manual de instrução"" - Elon Musk.",2022-12-10 23:59:43+00:00,1601728398786977792,,1572749584346013697
